Participant Number,Date,Age,Gender,VisualAids,First,d_0,d_20,d_40,d_60,d_80,d_100,Sketch,Shape,Comments
1,31/12/2023,49,Female,None,100,F,F,F,F,F,F,Down,Down,"“Looks like it’s ahead, but I know it’s behind”"
2,31/12/2023,80,Female,Glasses,0,F,F,F,F,F,F,Down,Down,Mentioned that perception of source in front gets stronger with increasing distance
3,31/12/2023,40,Female,None,100,F,F,F,F,F,F,Down,Down,Mentioned that source looks like it’s moving
4,31/12/2023,11,Male,None,0,F,F,F,F,F,F,Down,Down,“It looks like a lighthouse on a boat” — looks like a rotating beam on a moving boat
5,1/1/2024,14,Male,None,100,B,B,F,F,F,F,Down,Down,Looks like a light on a fast boat
6,1/1/2024,47,Female,Contacts,0,F,F,F,F,F,F,Down,Down,"Mentioned that beam appears brightest at horizon, and this supports idea that source is in front. Deliberately sketched beam as passing over lighthouse"
7,1/1/2024,41,Female,Contacts,100,B,B,B,B,B,B,Down,Down,Commented that her perception probably influenced by knowing that lighthouse is behind her — without that knowledge she might have seen the beam as in front
8,1/1/2024,47,Male,None,0,B,B,B,B,B,F,Down,Down,"Also mentioned beam appears brightest at horizon, and this supports idea that source is in front. Also deliberately sketched beam as passing over lighthouse. Original phantom responses were B,F,F,B and at d = 60 asked to change previous two responses to B. Expressed uncertainty about the task -- not sure whether the source was in front or behind."
